Number,Word
201,בסמ
202,בסב
203,בסג
204,בסד
205,בסנ
206,בסל
207,בסר
208,וסח
209,בסט
210,ומס
211,בממ
212,ביב
213,ביג
214,ויק
215,בינ
216,ביפ
217,במר
218,ויש
219,בית
220,בוס
221,בומ
222,בוב
223,בוצ
224,בוק
225,בונ
226,בול
227,בור
228,בבש
229,בוט
230,וגס
231,בצי
232,בגב
233,בגצ
234,בגד
235,בגנ
236,בצל
237,בגר
238,בגש
239,בגט
240,בקס
241,בקי
242,ודו
243,בדצ
244,בדד
245,בדה
246,בקל
247,בקר
248,בקש
249,בקט
250,בנס
251,בני
252,בנו
253,בנג
254,בנק
255,בננ
256,בעל
257,בנר
258,בנח
259,בנט
260,בלס
261,בלמ
262,בלב
263,ולג
264,בלק
265,בלנ
266,בלל
267,בלר
268,בפח
269,בלט
270,ברס
271,ברי
272,ברו
273,ברג
274,ברק
275,ברא
276,ברל
277,בזז
278,ברח
279,ברט
280,בחס
281,בחי
282,בחו
283,בחצ
284,בשד
285,בשנ
286,בשל
287,בחר
288,בחש
289,בשט
290,וטס
291,בטי
292,בתו
293,בטג
294,בטד
295,בטא
296,בטל
297,בטר
298,בטח
299,בטט
300,גסס
301,גסי
302,גסו
303,גסג
304,גסק
305,צסנ
306,גספ
307,גסר
308,גסח
309,גסת
310,גיס
311,צימ
312,גמב
313,ציצ
314,ציד
315,גיה
316,גמל
317,גיר
318,צמח
319,צמת
320,גבס
321,צבי
322,גוב
323,גוג
324,גוד
325,צונ
326,גול
327,גבר
328,גוש
329,צבט
330,צגס
331,גגמ
332,צצב
333,צגג
334,צצק
335,צגנ
336,גגל
337,צגר
338,גגש
339,צצת
340,צדס
341,גדי
342,גקו
343,גדג
344,צדק
345,גדנ
346,גדל
347,גקר
348,גדש
349,גקט
